0.00469573	0.00189148	0.00318536	20.4207	0.000350479	0.139371
0.00469573	0.00189148	0.0031533	20.4207	0.000350479	0.135486
0.00469573	0.00189148	0.0031533	21.4207	0.000350479	0.144886
0.00469573	0.00189148	0.0031533	19.4207	0.000350479	0.151971
0.00469573	0.00189148	0.0031533	20.5576	0.000350479	0.150343
0.00469573	0.00189148	0.0031533	19.4207	0.000350479	0.139171
0.00469573	0.00189148	0.0031533	20.2024	0.000350479	0.144971
0.00469573	0.00189148	0.0031533	20.3116	0.000350479	0.144857
0.00459573	0.00189148	0.0031533	20.4207	0.000350479	0.141429
0.00479573	0.00189148	0.0031533	20.4207	0.000350479	0.151943
0.00467226	0.00189148	0.0031533	20.4207	0.000350479	0.127943
0.00467226	0.00179199	0.00314327	20.4207	0.000350479	0.141429
0.00467226	0.00199098	0.00316332	20.4207	0.000350479	0.149429
0.00467226	0.0018801	0.00315215	20.4207	0.000350479	0.126343
0.00467226	0.0018801	0.00315215	20.4207	0.000450479	0.119514
0.00467226	0.0018801	0.00315215	20.4207	0.000550479	0.139143
0.00467226	0.0018801	0.00315215	20.4207	0.000426289	0.139143
0.00467226	0.0018801	0.00315215	20.4207	0.000388384	0.119514
0.00468059	0.00184842	0.0029027	21.3344	0.000333619	0.144857
0.00467522	0.00186886	0.0030636	20.7451	0.000368944	0.149457
0.00468059	0.00184842	0.0029027	21.3344	0.000333619	0.162029
0.00467497	0.00186979	0.00307099	20.718	0.000370566	0.138943
0.00468059	0.00184842	0.0029027	21.3344	0.000333619	0.129086
0.00467571	0.00186698	0.00304881	20.7992	0.000365696	0.144857
0.00468059	0.00184842	0.0029027	21.3344	0.000333619	0.118343
0.00467656	0.00186372	0.00302317	20.8932	0.000360067	0.131371
0.00467649	0.00186399	0.0030253	20.8854	0.000360534	0.1348
0.00432387	0.00240227	0.00351901	20.1222	9.31722e-05	0.219171
0.00432387	0.00240227	0.00351901	21.1222	9.31722e-05	0.255486
0.00432387	0.00240227	0.00351901	19.1222	9.31722e-05	0.282914
0.00432387	0.00240227	0.00351901	20.2593	9.31722e-05	0.222286
0.00432387	0.00240227	0.00351901	19.1222	9.31722e-05	0.213229
0.00432387	0.00240227	0.00351901	19.4265	9.31722e-05	0.2426
0.00432387	0.00240227	0.00351901	19.7744	9.31722e-05	0.220514
0.00432348	0.00240227	0.00351901	19.1222	9.31722e-05	0.293457
0.00432387	0.00240178	0.00351896	19.1222	9.31722e-05	0.201486
0.00432387	0.000470071	0.00332435	19.1222	9.31722e-05	0.693057
0.00432387	0.00143617	0.00342168	19.1222	9.31722e-05	0.127286
0.00432387	0.00143617	0.00342168	19.1222	9.36645e-05	0.127286
0.00432387	0.00143617	0.00342168	19.1222	9.34184e-05	0.145086
0.00432387	0.00143617	0.00342168	19.1222	9.32953e-05	0.1218
0.00432692	0.00142457	0.00333037	19.4566	7.32502e-05	0.141457
0.00432083	0.00144777	0.00351298	18.7878	0.00011334	0.144857
0.00432399	0.00143571	0.00341804	19.1355	9.24975e-05	0.110371
0.00450021	0.00164998	0.00322273	20.0065	0.000226749	0.159486
0.00450021	0.00164998	0.00322273	20.0065	0.000226749	0.1106
0.00450021	0.00164998	0.00322273	20.0065	0.000226749	0.134829
0.00450021	0.00164998	0.00322273	20.0065	0.000226749	0.131371
0.00450021	0.00164998	0.00322273	20.0065	0.000226749	0.149429
0.00467642	0.00189286	0.00305751	21.6321	0.000310166	0.144857
0.00467642	0.00183566	0.00299734	20.1231	0.000411836	0.1348
0.00467642	0.00186182	0.00302486	20.8132	0.000365336	0.141457
0.00467642	0.00186304	0.00302614	20.8454	0.000363169	0.1252
0.00467642	0.00186365	0.00302679	20.8615	0.000362085	0.145086
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.144857
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.138
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.139143
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.129086
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.128571
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.139143
0.00477642	0.00186426	0.00302743	20.8776	0.000361001	0.17
0.00457642	0.00186426	0.00302743	20.8776	0.000361001	0.144886
0.00464211	0.00186426	0.00302743	20.8776	0.000361001	0.139143
0.00464211	0.00196426	0.00302743	20.8776	0.000361001	0.17
0.00464211	0.00176426	0.00302743	20.8776	0.000361001	0.144857
0.00464211	0.00182988	0.00302743	20.8776	0.000361001	0.138029
0.00464211	0.00182988	0.00312743	20.8776	0.000361001	0.127943
0.00464211	0.00182988	0.00322743	20.8776	0.000361001	0.127971
0.00464211	0.00182988	0.00317714	20.8776	0.000361001	0.139371
0.00464211	0.00182988	0.00310229	20.8776	0.000361001	0.141457
0.00464211	0.00182988	0.00306486	20.8776	0.000361001	0.131371
0.00464211	0.00182988	0.00312743	21.8776	0.000361001	0.141429
0.00464211	0.00182988	0.00312743	19.8776	0.000361001	0.131371
0.00464211	0.00182988	0.00312743	20.5803	0.000361001	0.141429
0.00464211	0.00182988	0.00312743	20.7289	0.000361001	0.138029
0.00464211	0.00182988	0.00312743	20.8032	0.000361001	0.144857
0.00464211	0.00182988	0.00312743	20.8776	0.000461001	0.144886
0.00464211	0.00182988	0.00312743	20.8776	0.000261001	0.145086
0.00464211	0.00182988	0.00312743	20.8776	0.000361295	0.141429
0.00464211	0.00182988	0.00312743	20.8776	0.000261001	0.149429
0.00464211	0.00182988	0.00312743	20.8776	0.000366912	0.136657
0.00464211	0.00182988	0.00312743	20.8776	0.000261001	0.129086
0.00464211	0.00182988	0.00312743	20.8776	0.00031732	0.138
0.00462801	0.00182988	0.00312743	20.8776	0.000361001	0.149429
0.00496655	0.00182988	0.00312743	20.8776	0.000361001	0.155171
0.00480433	0.00182988	0.00312743	20.8776	0.000361001	0.128571
0.00472322	0.00182988	0.00312743	20.8776	0.000361001	0.119486
0.00480433	0.00179551	0.00322743	20.8776	0.000361001	0.149429
0.00471481	0.00183345	0.00311706	20.8776	0.000361001	0.139143
0.00472322	0.00183157	0.00312743	20.8776	0.000361001	0.144971
0.00472322	0.000911584	0.00312743	20.8776	0.000361001	0.476286
0.00472322	0.00182988	0.00312743	21.8776	0.000361001	0.129771
0.00472322	0.00182988	0.00312743	19.8776	0.000361001	0.129086
0.00472322	0.00182988	0.00312743	20.8603	0.000361001	0.179143
0.00472322	0.00182988	0.00312743	20.8689	0.000361001	0.162
0.00472322	0.00182988	0.00312743	20.8733	0.000361001	0.149429
0.00472322	0.00182988	0.00312743	20.8776	0.000461001	0.127971
0.00472322	0.00182988	0.00312743	20.8776	0.000261001	0.138943
0.00472322	0.00182988	0.00312743	20.8776	0.000380633	0.1314
0.00472322	0.00182988	0.00312743	20.8776	0.000261001	0.127943
0.00472322	0.00182988	0.00312743	20.8776	0.000360917	0.127971
0.00472322	0.00182988	0.00312743	20.8776	0.000360959	0.139257
0.00465465	0.00188375	0.00310774	20.6064	0.000359749	0.141429
0.00465465	0.00198375	0.00310774	20.6064	0.000359749	0.227143
0.00465465	0.00178375	0.00310774	20.6064	0.000359749	0.139371
0.00465465	0.00183129	0.00310774	20.6064	0.000359749	0.119514
0.00465465	0.00183129	0.00310774	21.6064	0.000359749	0.127943
0.00465465	0.00183129	0.00310774	19.6064	0.000359749	0.122743
0.00465465	0.00183129	0.00310774	20.3834	0.000359749	0.127943
0.00465465	0.00183129	0.00310774	20.4949	0.000359749	0.118343
0.00465465	0.00183129	0.00310774	20.4949	0.000459749	0.145086
0.00465465	0.00183129	0.00310774	20.4949	0.000259749	0.112657
0.00465465	0.00183129	0.00310774	20.4949	0.000282747	0.145086
0.00465465	0.00183129	0.00310774	20.4949	0.000321248	0.144857
0.00465465	0.00183129	0.00310774	20.4949	0.000340498	0.121886
0.00465302	0.00183129	0.00310774	20.4949	0.000259749	0.155143
0.00487315	0.00183129	0.00310774	20.4949	0.000259749	0.155143
0.00465569	0.00183085	0.00310901	20.4949	0.000259749	0.129086
0.00254788	0.00272416	0.000510283	20.4949	0.000259749	0.284086
0.00360126	0.00227772	0.00180901	20.4949	0.000259749	0.231943
0.00412796	0.00205451	0.00245837	20.4949	0.000259749	0.159943
0.00458608	0.00183269	0.00308805	20.1123	0.000158496	0.127971
0.00466779	0.00183102	0.00311151	20.5682	0.00027915	0.131371
0.00469551	0.00183045	0.00311947	20.7229	0.000320076	0.138971
0.00470936	0.00183017	0.00312345	20.8002	0.000340539	0.138
0.00471629	0.00183003	0.00312544	20.8389	0.00035077	0.127971
0.00471976	0.00182996	0.00312643	20.8582	0.000355886	0.1348
0.00463684	0.00178302	0.00311121	20.1172	0.000287584	0.129771
0.00463684	0.00178466	0.00311121	20.1172	0.000287584	0.149429
0.00463684	0.000743263	0.00311121	20.1172	0.000287584	0.533743
0.00463684	0.00126314	0.00311121	20.1172	0.000287584	0.276543
0.00463684	0.00178302	0.00311121	21.1172	0.000287584	0.149429
0.00463684	0.00178302	0.00311121	19.1172	0.000287584	0.129114
0.00463684	0.00178302	0.00311121	19.5826	0.000287584	0.129086
0.00453684	0.00178302	0.00311121	19.5826	0.000287584	0.1252
0.00443684	0.00178302	0.00311121	19.5826	0.000287584	0.1266
0.00451333	0.00178302	0.00311121	19.5826	0.000287584	0.151943
0.00457509	0.00178302	0.00311121	19.5826	0.000287584	0.1252
0.00463595	0.00175723	0.00318625	19.5826	0.000287584	0.144886
0.00451422	0.00180881	0.00303617	19.5826	0.000287584	0.138
0.00456864	0.00178575	0.00310326	19.5826	0.000287584	0.141429
0.00457186	0.00178439	0.00310723	19.5826	0.000287584	0.142371
0.00457347	0.0017837	0.00310922	19.5826	0.000287584	0.1348
0.00452219	0.0017841	0.00309602	19.2874	0.000209485	0.155143
0.00462798	0.00178194	0.00312639	19.8777	0.000365684	0.155171
0.00457507	0.00178302	0.0031112	19.5825	0.000287565	0.118371
0.00473423	0.00187955	0.00310427	21.4073	0.000231932	0.138114
0.00462945	0.001816	0.00310884	20.206	0.000268558	0.162029
0.00473423	0.00187955	0.00310427	21.4073	0.000231932	0.129114
0.00463537	0.00181959	0.00310858	20.2739	0.000266488	0.121771
0.00473423	0.00187955	0.00310427	21.4073	0.000231932	0.112657
0.00469444	0.00185542	0.00310601	20.9511	0.000245841	0.1298
0.00467455	0.00184335	0.00310687	20.723	0.000252795	0.118343
0.0046646	0.00183732	0.00310731	20.609	0.000256272	0.139143
0.00470248	0.0018575	0.00308952	21.6481	0.000243744	0.121771
0.00470248	0.0019575	0.00308952	21.6481	0.000243744	0.150343
0.00470248	0.0017575	0.00308952	21.6481	0.000243744	0.1348
0.00470248	0.00183882	0.00308952	21.6481	0.000243744	0.1348
0.00470248	0.00184816	0.00308952	21.6481	0.000243744	0.138
0.00470248	0.00185283	0.00308952	21.6481	0.000243744	0.129086
0.00470067	0.0018575	0.00308952	21.6481	0.000243744	0.121771
0.00470158	0.0018575	0.00308952	21.6481	0.000243744	0.139143
0.00470203	0.0018575	0.00308952	21.6481	0.000243744	0.141429
0.00470226	0.0018575	0.00308952	21.6481	0.000243744	0.129086
0.00476154	0.00183171	0.00316456	21.6481	0.000243744	0.127943
0.00463981	0.0018833	0.00301449	21.6481	0.000243744	0.1348
0.00471154	0.0018529	0.00310292	21.6481	0.000243744	0.141429
0.00463981	0.0018833	0.00301449	21.6481	0.000243744	0.129771
0.0047046	0.00185584	0.00309436	21.6481	0.000243744	0.162
0.00463981	0.0018833	0.00301449	21.6481	0.000243744	0.140886
0.00471625	0.0018509	0.00310873	21.6481	0.000243744	0.126629
0.00469981	0.00185752	0.00308927	21.6432	0.000242469	0.141429
0.00470135	0.00185749	0.00308972	21.6519	0.000244747	0.139143
0.00470101	0.0018575	0.00308962	21.65	0.000244245	0.138
0.00470084	0.0018575	0.00308957	21.649	0.000243994	0.144857
0.00470202	0.00185832	0.00308946	21.6635	0.000243274	0.155143
0.0032084	0.000952372	0.00315452	4.53807	0.000765372	0.135571
0.00466776	0.00183588	0.00307506	21.8842	0.000255328	0.138
0.00480069	0.00192323	0.00313349	20.9305	0.000208536	0.139143
0.0047335	0.00187907	0.00310395	21.4126	0.00023219	0.127971
0.00480069	0.00192323	0.00313349	20.9305	0.000208536	0.139143
0.0047335	0.00187907	0.00310395	21.4126	0.00023219	0.127943
0.00480069	0.00192323	0.00313349	20.9305	0.000208536	0.138829
0.00473369	0.0018792	0.00310404	21.4112	0.00023212	0.120629
0.00480069	0.00192323	0.00313349	20.9305	0.000208536	0.118371
0.00475523	0.00189336	0.00311351	21.2566	0.000224539	0.121771
0.00474473	0.00188646	0.00310889	21.332	0.000228236	0.139143
0.00476388	0.00180307	0.00305324	21.3216	0.000207568	0.150371
0.00470458	0.00195604	0.0031553	21.4931	0.000256296	0.129086
0.0047284	0.00189459	0.0031143	21.4242	0.000236721	0.129086
0.00473132	0.00188707	0.00310929	21.4158	0.000234327	0.129771
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.1092
0.00438324	0.00223812	0.00316882	18.7639	0.000362387	0.155143
0.00440013	0.0022727	0.00311139	18.2471	0.00041289	0.2292
0.00436635	0.00220355	0.00322626	19.2806	0.000311884	0.159943
0.00437583	0.00222294	0.00319405	18.9908	0.00034021	0.255943
0.00437953	0.00223053	0.00318143	18.8773	0.000351298	0.135486
0.00438928	0.00228147	0.00313004	19.2857	0.000296513	0.195857
0.00436979	0.00217959	0.00323282	18.4689	0.000406084	0.182143
0.00437891	0.00222727	0.00318473	18.8511	0.000354808	0.217543
0.00437922	0.0022289	0.00318308	18.8642	0.000353053	0.245457
0.00437938	0.00222972	0.00318226	18.8708	0.000352176	0.181229
0.00438332	0.00224514	0.00320363	18.1376	0.00028959	0.2132
0.00437575	0.00221592	0.00315924	19.617	0.000413006	0.184629
0.00437911	0.00222889	0.00317894	18.9606	0.000358247	0.184629
0.00437932	0.00222971	0.00318019	18.919	0.000354773	0.147371
0.00437943	0.00223012	0.00318081	18.8981	0.000353036	0.196286
0.00447295	0.00224265	0.00321248	18.9853	0.000358117	0.196286
0.00428612	0.00221842	0.00315039	18.7693	0.000344479	0.182143
0.00437339	0.00222973	0.00317939	18.8702	0.00035085	0.109429
0.00434374	0.00230622	0.00323042	18.956	0.000375214	0.213429
0.00440303	0.00215325	0.00312836	18.7844	0.000326486	0.207486
0.00437382	0.00222861	0.00317864	18.8689	0.000350491	0.246343
0.00437361	0.00222917	0.00317902	18.8696	0.000350671	0.139171
0.0043735	0.00222945	0.0031792	18.8699	0.00035076	0.217086
0.00455308	0.00205652	0.00314309	20.1409	0.00029199	0.17
0.00455308	0.00205652	0.00314309	20.1409	0.00029199	0.145086
0.00455308	0.00205652	0.00314309	20.1409	0.00029199	0.155143
0.00455308	0.00205652	0.00314309	20.1409	0.00029199	0.1252
0.00455308	0.00205652	0.00314309	20.1409	0.00029199	0.159486
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.127943
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.144857
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.139143
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.138
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.162029
0.00473277	0.00188331	0.00310678	21.4115	0.00023313	0.129086
0.00483277	0.00188331	0.00310678	21.4115	0.00023313	0.1348
0.00463277	0.00188331	0.00310678	21.4115	0.00023313	0.136886
0.00474049	0.00188331	0.00310678	21.4115	0.00023313	0.138
0.00463277	0.00188331	0.00310678	21.4115	0.00023313	0.155143
0.00476479	0.00188331	0.00310678	21.4115	0.00023313	0.144857
0.00463277	0.00188331	0.00310678	21.4115	0.00023313	0.119486
0.00463277	0.00198331	0.00310678	21.4115	0.00023313	0.1252
0.00463277	0.00178331	0.00310678	21.4115	0.00023313	0.139371
0.00463277	0.00191099	0.00310678	21.4115	0.00023313	0.131371
0.00463277	0.00178331	0.00310678	21.4115	0.00023313	0.141429
0.00463277	0.00191265	0.00310678	21.4115	0.00023313	0.122714
0.00463277	0.00178331	0.00310678	21.4115	0.00023313	0.115857
0.00463277	0.00165934	0.00310678	21.4115	0.00023313	0.148886
0.00463277	0.00178331	0.00320678	21.4115	0.00023313	0.152657
0.00463277	0.00178331	0.00300678	21.4115	0.00023313	0.139371
0.00463277	0.00178331	0.00309577	21.4115	0.00023313	0.1292
0.00463277	0.00178331	0.00310127	21.4115	0.00023313	0.119486
0.00463277	0.00178331	0.00310403	21.4115	0.00023313	0.139371
0.00463277	0.00178331	0.00310678	22.4115	0.00023313	0.1298
0.00463277	0.00178331	0.00310678	20.4115	0.00023313	0.121771
0.00463277	0.00178331	0.00310678	21.2094	0.00023313	0.127943
0.00463277	0.00178331	0.00310678	21.3105	0.00023313	0.139371
0.00463277	0.00178331	0.00310678	21.361	0.00023313	0.128886
0.00463277	0.00178331	0.00310678	21.4115	0.00033313	0.131371
0.00463277	0.00178331	0.00310678	21.4115	0.00013313	0.149429
0.00463277	0.00178331	0.00310678	21.4115	0.000251523	0.144857
0.00463277	0.00178331	0.00310678	21.4115	0.00013313	0.127971
0.00463277	0.00178331	0.00310678	21.4115	0.000226976	0.129086
0.00463277	0.00178331	0.00310678	21.4115	0.000230053	0.145086
0.00453277	0.00178331	0.00310678	21.4115	0.00023313	0.127943
0.00473277	0.00178331	0.00310678	21.4115	0.00023313	0.138
0.00461808	0.00178331	0.00310678	21.4115	0.00023313	0.139171
0.00473277	0.00178331	0.00310678	21.4115	0.00023313	0.141429
0.00461487	0.00178331	0.00310678	21.4115	0.00023313	0.139143
0.00473277	0.00178331	0.00310678	21.4115	0.00023313	0.139371
0.00461672	0.00178331	0.00310678	21.4115	0.00023313	0.119286
0.00463277	0.00168331	0.00310678	21.4115	0.00023313	0.1218
0.00463277	0.0017954	0.00310678	21.4115	0.00023313	0.129114
0.00463277	0.00183936	0.00310678	21.4115	0.00023313	0.139143
0.00463277	0.00186134	0.00310678	21.4115	0.00023313	0.131371
0.00463277	0.00187232	0.00310678	21.4115	0.00023313	0.121771
0.00463277	0.00187782	0.00310678	21.4115	0.00023313	0.1314
0.00463277	0.00178331	0.00320678	21.4115	0.00023313	0.1348
0.00463277	0.00178331	0.00300678	21.4115	0.00023313	0.118343
0.00463277	0.00178331	0.00306838	21.4115	0.00023313	0.129086
0.00463277	0.00178331	0.00308758	21.4115	0.00023313	0.125229
0.00463277	0.00178331	0.00309718	21.4115	0.00023313	0.146971
0.00463277	0.00178331	0.00310678	22.4115	0.00023313	0.138
0.00463277	0.00178331	0.00310678	20.4115	0.00023313	0.152657
0.00463277	0.00178331	0.00310678	21.5359	0.00023313	0.151943
0.00463277	0.00178331	0.00310678	20.4115	0.00023313	0.149429
0.00463277	0.00178331	0.00310678	21.5141	0.00023313	0.144971
0.00463277	0.00178331	0.00310678	20.4115	0.00023313	0.155143
0.00463277	0.00178331	0.00310678	21.5511	0.00023313	0.129086
0.00463277	0.00178331	0.00310678	21.4115	0.00033313	0.129086
0.00463277	0.00178331	0.00310678	21.4115	0.00013313	0.159943
0.00463277	0.00178331	0.00310678	21.4115	0.000260049	0.119486
0.00463277	0.00178331	0.00310678	21.4115	0.00013313	0.127971
0.00463277	0.00178331	0.00310678	21.4115	0.000230931	0.127971
0.00463277	0.00178331	0.00310678	21.4115	0.00023203	0.144886
0.00461317	0.00177747	0.00312497	21.1417	0.000213186	0.139143
0.00461317	0.00177747	0.00322497	21.1417	0.000213186	0.145086
0.00461317	0.00177747	0.00302497	21.1417	0.000213186	0.129114
0.00461317	0.00177747	0.00062497	21.1417	0.000213186	0.312886
0.00461317	0.00177747	0.00302497	22.1417	0.000213186	0.1298
0.00461317	0.00177747	0.00302497	20.1417	0.000213186	0.141429
0.00461317	0.00177747	0.00302497	21.589	0.000213186	0.138
0.00461317	0.00177747	0.00302497	20.1417	0.000213186	0.162
0.00461317	0.00177747	0.00302497	21.6213	0.000213186	0.167514
0.00461317	0.00177747	0.00302497	20.1417	0.000213186	0.145086
0.00461317	0.00177747	0.00302497	21.6005	0.000213186	0.1292
0.00461317	0.00177747	0.00302497	21.1417	0.000313186	0.145086
0.00461317	0.00177747	0.00302497	21.1417	0.000113186	0.139143
0.00461317	0.00177747	0.00302497	21.1417	0.000201757	0.110371
0.00451317	0.00177747	0.00302497	21.1417	0.000201757	0.1348
0.00471317	0.00177747	0.00302497	21.1417	0.000201757	0.1348
0.00461317	0.00177747	0.00302497	21.1417	0.000201757	0.139143
0.00471317	0.00177747	0.00302497	21.1417	0.000201757	0.139143
0.00460909	0.00177747	0.00302497	21.1417	0.000201757	0.149429
0.00471317	0.00177747	0.00302497	21.1417	0.000201757	0.144857
0.00460464	0.00177747	0.00302497	21.1417	0.000201757	0.141429
0.00461317	0.00167747	0.00302497	21.1417	0.000201757	0.129771
0.00461317	0.00187747	0.00302497	21.1417	0.000201757	0.17
0.00461317	0.00175202	0.00302497	21.1417	0.000201757	0.144857
0.00461317	0.00187747	0.00302497	21.1417	0.000201757	0.119486
0.00461317	0.00179551	0.00302497	21.1417	0.000201757	0.179143
0.00461317	0.00178649	0.00302497	21.1417	0.000201757	0.139371
0.00461191	0.0017771	0.00301969	21.1243	0.000199731	0.131371
0.00465364	0.00178953	0.00319387	21.6988	0.000266528	0.1348
0.00463173	0.001783	0.00310245	21.3972	0.000231468	0.138
0.00465364	0.00178953	0.00319387	21.6988	0.000266528	0.179371
0.00462644	0.00178143	0.00308033	21.3243	0.000222987	0.139371
0.00465364	0.00178953	0.00319387	21.6988	0.000266528	0.138029
0.00463093	0.00178276	0.00309909	21.3862	0.00023018	0.141429
0.00465364	0.00178953	0.00319387	21.6988	0.000266528	0.1348
0.00463173	0.001783	0.00310245	21.3972	0.000231468	0.146971
0.00465364	0.00178953	0.00319387	21.6988	0.000266528	0.128886
0.00463368	0.00178358	0.00311057	21.424	0.000234584	0.155171
0.00458176	0.00172554	0.0030148	21.5852	0.000190204	0.129086
0.00458176	0.00172554	0.0030148	22.5852	0.000190204	0.139143
